Name,Category,Description,Address,Website
Posada Don Mario,Hostel,Budget option with a good breakfast,"Calle Cosijopí 219 Oaxaca Centro 68000 Oaxaca, Oaxaca Mexico",https://www.posadadonmario.com/
Hotel Azul,Hotel,Artsy Hotel in the center of Oaxaca,"Calle de Mariano Abasolo 313, RUTA INDEPENDENCIA, Centro, Oaxaca de Juarez, Oaxaca. C.P 68000",https://www.hotelazuloaxaca.com/
Hotel Casa Vertiz,Hotel,"Nice mid-range hotel with a restaurant. Centrally located, the rooftop has an incredible view of the historic district.","Reforma 404 Centro
Oaxaca de Juárez, Oaxaca
México C.P. 68000",https://hotelcasavertiz.com/en/
Parador del Dominico,Hotel,Best budget option,"José María Pino Suárez Street 410, Oaxaca de Juárez, Oax., Mex",https://paradordeldominico.com/
Parador San Miguel,Hotel,This centrally located historic hotel is on the list of UNESCO world heritage sites.,"Independencia #503, Centro Oaxaca de Juárez 68000 México",https://www.paradorsanmiguel.com/e/about-us/?lang=en
Quinta Real,Hotel,"Historic hotel two blocks from Templo Santo Domingo. We have a fixed rate for rooms, please ask us for the code before booking.","5 de Mayo No. 300 Col. Centro Oaxaca de Juárez, 68000 Oaxaca, Oaxaca, México",https://www.quintareal.com/Hotels/Details/QR/QROAX
Oaxaca Airbnb,Rentals,There are range of Airbnb's available from $30 USD per night to $400 USD per night.,NA,https://www.airbnb.com/s/Oaxaca--Oaxaca--Mexico/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&query=Oaxaca%2C%20Oaxaca%2C%20Mexico&place_id=ChIJsdkm30kix4URO_zfV3aniKw&date_picker_type=calendar&checkin=2022-07-10&checkout=2022-07-13&source=structured_search_input_header&search_type=autocomplete_click
Oaxaca VRBO,Rentals,There are range of VRBO places available from $30 USD per night to $400 USD per night.,NA,https://www.vrbo.com/search/keywords:oaxaca-oaxaca-mexico/arrival:2022-07-10/departure:2022-07-13?petIncluded=false&filterByTotalPrice=true
